sample_id,fov_id,country,spot_truth,notes,target_n_positives,baseline_mean,baseline_std,baseline_median,baseline_mad,n_fovs_on_slide,ratio_to_median,robust_zscore,mean_zscore,flags,no_data_reason
LB-D3-2025-10-03-130859-250916865-D-thin-1-4,236,Liberia,yes,,1,0.009,0.096,0.0,0.0,324,,,10.328,zero_or_undefined_baseline,
LB-D3-2025-10-22-131729-250917745-D-thin-2-3,134,Liberia,yes,double,0,0.219,1.358,0.0,0.0,324,,,-0.161,zero_or_undefined_baseline,
LB-D3-2025-10-22-132316-2411189646-D-thin-1-4,135,Liberia,yes,diffuse,1,0.062,0.241,0.0,0.0,324,,,3.893,zero_or_undefined_baseline,
LB-D3-2025-10-22-140622-250917738-D-thin-1-1,122,Liberia,yes,double,0,0.062,0.265,0.0,0.0,324,,,-0.233,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-22-140622-250917738-D-thin-1-1,238,Liberia,yes,,0,0.062,0.265,0.0,0.0,324,,,-0.233,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-24-113736-250918214-D-thin-2-3,96,Liberia,no,relabeled by emily 2026-08-07 (was yes),3,0.042,0.276,0.0,0.0,168,,,10.724,zero_or_undefined_baseline,
LB-D3-2025-10-24-132012-25046898-D-thin-1-4,3,Liberia,yes,diffuse,2,0.083,0.553,0.0,0.0,324,,,3.466,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-24-132012-25046898-D-thin-1-4,305,Liberia,yes,,9,0.083,0.553,0.0,0.0,324,,,16.126,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-24-162727-230918080-D-thin-1-4,8,Liberia,yes,diffuse,0,0.096,0.401,0.0,0.0,324,,,-0.238,zero_or_undefined_baseline,
LB-D3-2025-10-25-105806-180951467-D-thin-1-1,270,Liberia,yes,,0,0.009,0.096,0.0,0.0,324,,,-0.097,zero_or_undefined_baseline,
LB-D3-2025-10-25-150947-250917467-D-thin-3-2,235,Liberia,yes,,1,0.623,1.154,0.0,0.0,324,,,0.326,zero_or_undefined_baseline,
LB-D3-2025-10-27-123159-251123404-D-thin-4-1,48,Liberia,yes,,0,0.074,0.274,0.0,0.0,324,,,-0.27,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-27-123159-251123404-D-thin-4-1,49,Liberia,yes,,0,0.074,0.274,0.0,0.0,324,,,-0.27,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-27-124239-250916732-D-thin-1-3,301,Liberia,yes,,1,1.383,1.705,1.0,1.483,324,1.0,0.0,-0.225,mean_median_divergence,
LB-D3-2025-10-27-134711-250917368-D-thin-1-3,52,Liberia,yes,,0,0.009,0.096,0.0,0.0,324,,,-0.097,zero_or_undefined_baseline,
LB-D3-2025-10-27-144635-250918691-D-thin-2-2,57,Liberia,no,artifact,1,0.457,0.739,0.0,0.0,324,,,0.735,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-27-144635-250918691-D-thin-2-2,243,Liberia,no,background,0,0.457,0.739,0.0,0.0,324,,,-0.618,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-27-145205-250917002-D-thin-3-3,310,Liberia,no,artifact,2,1.478,1.443,1.0,1.483,324,2.0,0.674,0.361,mean_median_divergence,
LB-D3-2025-10-27-154305-250917412-D-thin-1-4,119,Liberia,yes,diffuse,0,0.015,0.123,0.0,0.0,324,,,-0.125,zero_or_undefined_baseline,
LB-D3-2025-10-27-155920-250713919-D-thin-3-3,169,Liberia,no,background,2,0.355,0.7,0.0,0.0,324,,,2.351,zero_or_undefined_baseline,
LB-D3-2025-10-27-173317-250917493-D-thin-2-4,82,Liberia,yes,,4,0.358,4.235,0.0,0.0,324,,,0.86,zero_or_undefined_baseline,
LB-D5-2026-01-27-112616-0240052-VFPCHC-2-2,40,Liberia,no,background,0,3.667,3.328,3.0,2.965,324,0.0,-1.012,-1.102,,
KIT-62500763,200,Tanzania,yes,green,153,1.046,8.51,0.0,0.0,324,,,17.856,zero_or_undefined_baseline,
KIT-62501035,67,Tanzania,yes,,0,0.444,0.897,0.0,0.0,324,,,-0.495,zero_or_undefined_baseline,
KIT-62501062,83,Tanzania,no,artifact,0,0.225,0.512,0.0,0.0,324,,,-0.44,zero_or_undefined_baseline,
KIT-62501081,141,Tanzania,yes,double,1,0.123,0.39,0.0,0.0,324,,,2.249,zero_or_undefined_baseline,
KIT-62501087,271,Tanzania,yes,,0,0.065,0.271,0.0,0.0,324,,,-0.24,zero_or_undefined_baseline,
KTR-72502946,54,Tanzania,yes,,0,0.167,0.435,0.0,0.0,324,,,-0.384,same_slide_contamination;zero_or_undefined_baseline,
KTR-72502946,198,Tanzania,yes,,0,0.167,0.435,0.0,0.0,324,,,-0.384,same_slide_contamination;zero_or_undefined_baseline,
NKR-72502319,119,Tanzania,no,background,0,0.071,0.28,0.0,0.0,324,,,-0.253,same_slide_contamination;zero_or_undefined_baseline,
NKR-72502319,293,Tanzania,yes,,0,0.071,0.28,0.0,0.0,324,,,-0.253,same_slide_contamination;zero_or_undefined_baseline,
NKR-72502319,311,Tanzania,yes,,1,0.071,0.28,0.0,0.0,324,,,3.315,same_slide_contamination;zero_or_undefined_baseline,
RUB-62501332,133,Tanzania,yes,,4,0.281,0.571,0.0,0.0,324,,,6.509,zero_or_undefined_baseline,
RUB-62501389,284,Tanzania,yes,double,0,0.037,0.233,0.0,0.0,324,,,-0.159,zero_or_undefined_baseline,
RUB-62501518,315,Tanzania,no,background,0,0.174,0.411,0.0,0.0,322,,,-0.423,zero_or_undefined_baseline,
RUB-62501529,87,Tanzania,no,background,7,16.614,6.066,16.0,5.93,324,0.438,-1.518,-1.585,,
RUB-72501756,315,Tanzania,yes,,0,0.065,0.247,0.0,0.0,324,,,-0.263,zero_or_undefined_baseline,
PAT-070-3,34,Uganda,yes,double,43,64.573,15.539,66.0,14.085,506,0.652,-1.633,-1.388,,
PAT-072-1,14,Uganda,no,artifact,8,6.604,4.198,6.0,4.448,712,1.333,0.45,0.333,same_slide_contamination,
PAT-072-1,94,Uganda,no,artifact,4,6.604,4.198,6.0,4.448,712,0.667,-0.45,-0.62,same_slide_contamination,
PAT-154-1,478,Uganda,no,background,1,0.573,1.056,0,0.0,525,,,0.404,zero_or_undefined_baseline,
PBC-225_AM-1,30,Uganda,no,background,90,63.509,23.809,65,23.722,525,1.385,1.054,1.113,,
PBC-608-KH-1,171,Uganda,yes,,0,0.002,0.046,0,0.0,483,,,-0.046,zero_or_undefined_baseline,
PBC-800-1,128,Uganda,no,background,0,1.044,1.216,1,1.483,735,0.0,-0.674,-0.858,same_slide_contamination,
PBC-800-1,732,Uganda,no,background,1,1.044,1.216,1,1.483,735,1.0,0.0,-0.036,same_slide_contamination,
PAT-103-2,441,Uganda,no,background,61,39.122,25.653,45.0,34.1,576,1.356,0.469,0.853,,
PAT-112-2,124,Uganda,no,background,3,1.824,1.454,2,1.483,529,1.5,0.674,0.809,,
