sample_id,fov_id,country,spot_truth,notes,target_n_spots,baseline_mean,baseline_std,baseline_median,baseline_mad,n_other_fovs_on_slide,ratio_to_median,robust_zscore,mean_zscore,flags,no_data_reason
LB-D3-2025-10-24-162727-230918080-D-thin-1-4,8,Liberia,yes,diffuse,2929,1132.477,546.614,1074,167.534,323,2.727,11.072,3.287,high_outlier,
LB-D3-2025-10-25-105806-180951467-D-thin-1-1,270,Liberia,yes,,2832,188.594,105.372,173,84.508,323,16.37,31.464,25.086,high_outlier,
LB-D3-2025-10-25-150947-250917467-D-thin-3-2,235,Liberia,yes,,2501,363.876,127.227,345,163.086,323,7.249,13.22,16.798,high_outlier,
LB-D3-2025-10-27-123159-251123404-D-thin-4-1,48,Liberia,yes,,5105,189.926,167.535,158,75.613,323,32.31,65.426,29.338,same_slide_contamination;high_outlier,
LB-D3-2025-10-27-123159-251123404-D-thin-4-1,49,Liberia,yes,,2566,197.786,292.4,158,75.613,323,16.241,31.847,8.099,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-10-27-124239-250916732-D-thin-1-3,301,Liberia,yes,,9410,463.901,109.219,455,111.195,323,20.681,80.534,81.91,high_outlier,
LB-D3-2025-10-27-134711-250917368-D-thin-1-3,52,Liberia,yes,,6375,126,57.55,108,32.617,323,59.028,192.138,108.583,high_outlier,
LB-D3-2025-10-27-144635-250918691-D-thin-2-2,57,Liberia,no,artifact,492,534.923,707.205,371,131.951,323,1.326,0.917,-0.061,same_slide_contamination;mean_median_divergence,
LB-D3-2025-10-27-144635-250918691-D-thin-2-2,243,Liberia,no,background,558,534.718,707.208,371,131.951,323,1.504,1.417,0.033,same_slide_contamination;mean_median_divergence,
LB-D3-2025-10-27-145205-250917002-D-thin-3-3,310,Liberia,no,artifact,342,209.576,209.067,181,53.374,323,1.89,3.016,0.633,high_outlier,
LB-D3-2025-10-27-154305-250917412-D-thin-1-4,119,Liberia,yes,diffuse,1037,197.799,86.486,177,57.821,323,5.859,14.873,9.703,high_outlier,
LB-D3-2025-10-27-155920-250713919-D-thin-3-3,169,Liberia,no,background,256,338.625,203.074,287,80.06,323,0.892,-0.387,-0.407,,
LB-D3-2025-10-27-173317-250917493-D-thin-2-4,82,Liberia,yes,,4501,161.895,264.092,127,56.339,323,35.441,77.637,16.43,mean_median_divergence;high_outlier,
LB-D5-2026-01-27-112616-0240052-VFPCHC-2-2,40,Liberia,no,background,5023,2058.375,1376.833,1556,1025.959,323,3.228,3.379,2.153,mean_median_divergence;high_outlier,
KIT-62500763,200,Tanzania,yes,green,,,,,,,,,,no_data,no detection_results found for this sample
KIT-62501035,67,Tanzania,yes,,3656,162.529,176.666,149,44.478,323,24.537,78.848,19.774,high_outlier,
KIT-62501062,83,Tanzania,no,artifact,187,151.362,83.018,129,77.095,323,1.45,0.752,0.429,,
KIT-62501081,141,Tanzania,yes,double,2335,88.653,119.709,74,42.995,323,31.554,52.587,18.765,high_outlier,
KIT-62501087,271,Tanzania,yes,,8660,65.477,253.075,40,22.239,323,216.5,387.607,33.96,mean_median_divergence;high_outlier,
KTR-72502946,54,Tanzania,yes,,,,,,,,,,,no_data,no detection_results found for this sample
KTR-72502946,198,Tanzania,yes,,,,,,,,,,,no_data,no detection_results found for this sample
NKR-72502319,119,Tanzania,no,background,92,113.424,453.713,74,29.652,323,1.243,0.607,-0.047,same_slide_contamination;mean_median_divergence,
NKR-72502319,293,Tanzania,yes,,5938,95.325,316.495,74,29.652,323,80.243,197.761,18.461,same_slide_contamination;mean_median_divergence;high_outlier,
NKR-72502319,311,Tanzania,yes,,5734,95.957,327.785,74,29.652,323,77.486,190.881,17.2,same_slide_contamination;mean_median_divergence;high_outlier,
RUB-62501332,133,Tanzania,yes,,2797,213.121,56.076,213,47.443,323,13.131,54.465,46.078,high_outlier,
RUB-62501389,284,Tanzania,yes,double,9453,115.303,356.134,89,42.995,323,106.213,217.791,26.22,mean_median_divergence;high_outlier,
RUB-62501518,315,Tanzania,no,background,5549,142.969,605.11,95,45.961,321,58.411,118.667,8.934,mean_median_divergence;high_outlier,
RUB-62501529,87,Tanzania,no,background,333,238.641,75.655,228,80.06,323,1.461,1.312,1.247,,
RUB-72501756,315,Tanzania,yes,,2125,197.697,84.198,171,63.752,323,12.427,30.65,22.89,high_outlier,
PAT-070-3,34,Uganda,yes,double,945,217.739,163.47,195,47.443,505,4.846,15.808,4.449,high_outlier,
PAT-072-1,14,Uganda,no,artifact,324,58.21,36.067,50,22.239,711,6.48,12.321,7.369,same_slide_contamination;high_outlier,
PAT-072-1,94,Uganda,no,artifact,170,58.426,37.184,50,22.239,711,3.4,5.396,3.001,same_slide_contamination;high_outlier,
PAT-154-1,478,Uganda,no,background,2606,3555.851,2384.492,3547.0,3017.091,524,0.735,-0.312,-0.398,,
PBC-225_AM-1,30,Uganda,no,background,2852,3000.994,804.504,2930.5,720.544,524,0.973,-0.109,-0.185,,
PBC-608-KH-1,171,Uganda,yes,,1913,64.869,33.53,57.0,17.791,482,33.561,104.321,55.119,high_outlier,
PBC-800-1,128,Uganda,no,background,102,137.337,174.032,100.5,48.184,734,1.015,0.031,-0.203,same_slide_contamination;mean_median_divergence,
PBC-800-1,732,Uganda,no,background,176,137.236,174.031,100.5,48.184,734,1.751,1.567,0.223,same_slide_contamination;mean_median_divergence,
PAT-103-2,441,Uganda,no,background,577,1456.894,924.944,1326,1119.363,575,0.435,-0.669,-0.951,,
PAT-112-2,124,Uganda,no,background,147,126.733,47.827,121.0,34.1,528,1.215,0.762,0.424,,
