fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-073026/dpc-010-KTR-72502948.png,tanzania-073026,dpc-010-KTR-72502948.png,0.15028891914585238,0.20757947593228981,0.1501967361923997,0.2085338435008553,0.1503300076413407,0.2070372098206524,0.15028419668604348,0.20686403525418331,0.15024724489550056,0.20653091208011315
tanzania-073026/dpc-011-KTR-72502948.png,tanzania-073026,dpc-011-KTR-72502948.png,0.17875259987240286,0.3423630893021912,0.17893260978357642,0.3419500300881417,0.17873754156907032,0.34211378796945763,0.1787022354453306,0.34168116622464817,0.17874722439324395,0.34207744031177484
tanzania-073026/dpc-012-KTR-72502948.png,tanzania-073026,dpc-012-KTR-72502948.png,0.1604573780723918,0.426184767759177,0.16051981554243216,0.42769097303566816,0.16038176812268004,0.425380870619786,0.16041733855584475,0.4260450645894101,0.16049805080958474,0.42684836331174153
tanzania-073026/dpc-013-KTR-72502948.png,tanzania-073026,dpc-013-KTR-72502948.png,0.1214839663124755,0.2673403778390192,0.12189737680983664,0.2682449101285008,0.12154920419822074,0.26747640877507034,0.12149897064315276,0.2673965682042272,0.12155206528169162,0.26684780714379813
tanzania-073026/dpc-014-KTR-72502948.png,tanzania-073026,dpc-014-KTR-72502948.png,0.12384189949897745,0.2484920991819324,0.1241812909662324,0.24846030731020657,0.12380459897715013,0.2480681290757568,0.12386526006555205,0.2475968801616492,0.12389283466106545,0.24796325110952147
tanzania-073026/dpc-015-KTR-72502948.png,tanzania-073026,dpc-015-KTR-72502948.png,0.14555644929780132,0.48961195802365653,0.14618493952145994,0.49379665743420037,0.1455873879723683,0.48967075506613733,0.14555522832646783,0.4897901098162731,0.1456359795451235,0.4902891386926368
tanzania-073026/dpc-016-KTR-72502948.png,tanzania-073026,dpc-016-KTR-72502948.png,0.13747874940112298,0.23803061984546664,0.13790861280145364,0.2379002342279095,0.13745564132673513,0.23762426555552882,0.13746591546876838,0.2375978583861937,0.13759631066673697,0.23769254946678814
tanzania-073026/dpc-017-KTR-72502948.png,tanzania-073026,dpc-017-KTR-72502948.png,0.1310084840333365,0.24320102085124698,0.13134443707452748,0.24287940315176687,0.13105153425305616,0.24336136404216732,0.13105130007403729,0.24345258882148174,0.1310634250347058,0.2433353726742895
tanzania-073026/dpc-018-KTR-72502948.png,tanzania-073026,dpc-018-KTR-72502948.png,0.12816584754644456,0.3245693824005479,0.12825182071229355,0.32487622938497585,0.12815106328843717,0.3244243805004976,0.12813030654018162,0.3240432271584815,0.12816080664608034,0.3241758401998891
tanzania-073026/dpc-019-KTR-72502948.png,tanzania-073026,dpc-019-KTR-72502948.png,0.20489872460282454,0.3021250620474856,0.20476628378327538,0.3007676895320786,0.20495780797932323,0.30285585378322655,0.20487082434348997,0.30247499730849153,0.20488196427998445,0.302114451242259
tanzania-073026/dpc-020-KTR-72502948.png,tanzania-073026,dpc-020-KTR-72502948.png,0.1681844879636031,0.19391823257758584,0.16813080678278394,0.19315025455405926,0.16818507268125987,0.19439883858513407,0.1683092145845668,0.19468450600539064,0.16821372474979795,0.19380833607528103
tanzania-073026/dpc-021-KTR-72502948.png,tanzania-073026,dpc-021-KTR-72502948.png,0.16383310077357013,0.23193272358792694,0.16373967231520606,0.2322998823098753,0.16380730230230206,0.23207089262101624,0.1638084405469913,0.23233929301313547,0.16380224251931166,0.23247970685423522
tanzania-073026/dpc-022-KTR-72502948.png,tanzania-073026,dpc-022-KTR-72502948.png,0.16162227300338003,0.21545904236895316,0.16147144831706275,0.2164286825335387,0.16164045352410011,0.21579319514756284,0.1616348418913613,0.21640369108406945,0.161639077162448,0.21608872487942793
tanzania-073026/dpc-023-KTR-72502948.png,tanzania-073026,dpc-023-KTR-72502948.png,0.16342584201801652,0.27497511116238843,0.1630593500707716,0.27459142812702403,0.16343043959353723,0.274218839955525,0.16343383322343003,0.2738940363491554,0.16355657361361692,0.2747426004822233
tanzania-073026/dpc-024-KTR-72502948.png,tanzania-073026,dpc-024-KTR-72502948.png,0.18035441485565826,0.2384829723281772,0.1803144817605837,0.2411346396400629,0.1803954965971782,0.23912840867259014,0.18044170572748486,0.2401520148410492,0.18041487070128287,0.2387236367163949
tanzania-073026/dpc-025-KTR-72502948.png,tanzania-073026,dpc-025-KTR-72502948.png,0.1964089899257656,0.2515834778989762,0.1964479693149968,0.2532669104996491,0.19640222256596274,0.2520371838744325,0.19650160640919162,0.25290764177064723,0.1965398102718003,0.25234634016975704
tanzania-073026/dpc-026-KTR-72502948.png,tanzania-073026,dpc-026-KTR-72502948.png,0.18447832990666937,0.24496113824335225,0.18445867740118163,0.2508412582304674,0.1844776338475958,0.24537166285556547,0.18448524018421023,0.24672869869721983,0.18450907848715767,0.24637650251146667
tanzania-073026/dpc-027-KTR-72502948.png,tanzania-073026,dpc-027-KTR-72502948.png,0.22165230009008732,0.4407271131003479,0.22186151026160653,0.44390146852109036,0.22167203433707078,0.4408674323734922,0.22167666438456504,0.44070806467420093,0.22173690101336022,0.44092948815432703
tanzania-073026/dpc-028-KTR-72502948.png,tanzania-073026,dpc-028-KTR-72502948.png,0.15566519104056747,0.2708640472168632,0.15536600226079839,0.266952479386888,0.15562482003939535,0.2712011927097016,0.15562367973672583,0.27103252209568385,0.15575422812246395,0.27016861708582246
tanzania-073026/dpc-029-KTR-72502948.png,tanzania-073026,dpc-029-KTR-72502948.png,0.18957474850818934,0.2396571165011857,0.18954330896746655,0.2407213063450521,0.18957947551898435,0.23961215584475404,0.1895527258146009,0.23872085022817505,0.18954046344755965,0.2392801111808917
tanzania-073026/dpc-030-KTR-72502948.png,tanzania-073026,dpc-030-KTR-72502948.png,0.12945469869338136,0.17686253339043528,0.12951961477666118,0.1788386633305983,0.12944596728447513,0.17745741475750088,0.129412984584653,0.17753857094461592,0.12952248894201532,0.1784393509051695
tanzania-073026/dpc-031-KTR-72502948.png,tanzania-073026,dpc-031-KTR-72502948.png,0.11923488715284272,0.282935939602209,0.1192900796631505,0.2835439432149239,0.11916109938861799,0.28303973592982706,0.1191654516361848,0.2836181994603174,0.11927851717581588,0.28369952343265004
tanzania-073026/dpc-032-KTR-72502948.png,tanzania-073026,dpc-032-KTR-72502948.png,0.12216333746691736,0.3108228446995731,0.12252294395283804,0.31127980176234293,0.12212971454537361,0.3110183336951267,0.12215658287244355,0.3117664829084335,0.12221809913990145,0.31117085864699995
tanzania-073026/dpc-033-KTR-72502948.png,tanzania-073026,dpc-033-KTR-72502948.png,0.14028264416037148,0.3773765771163923,0.14076580485631826,0.37819928018804927,0.1402916724212213,0.37767743424047173,0.14024963481526395,0.37984077735553856,0.14022820083218782,0.379170983331376
tanzania-073026/dpc-034-KTR-72502948.png,tanzania-073026,dpc-034-KTR-72502948.png,0.13861172161871677,0.30907575023201633,0.13914235216900853,0.3092735100479008,0.13862764798557858,0.3092724814987669,0.13864113049394328,0.30911090258359986,0.138722658830114,0.3090347694353424
tanzania-073026/dpc-035-KTR-72502948.png,tanzania-073026,dpc-035-KTR-72502948.png,0.12149272414453918,0.24960957759966773,0.12157740484553382,0.2493444015794773,0.12145181949785007,0.24901775740522675,0.12147874835941055,0.24967096078306208,0.12143584010501708,0.24945546734309712
tanzania-073026/dpc-036-KTR-72502948.png,tanzania-073026,dpc-036-KTR-72502948.png,0.12402539479863693,0.24562579228067002,0.12401560866727743,0.24666223672622895,0.1239963484019196,0.2457203241753037,0.12398428627890494,0.2458128426626562,0.12405672563466347,0.24591946633696055
tanzania-073026/dpc-037-KTR-72502948.png,tanzania-073026,dpc-037-KTR-72502948.png,0.2698693875814019,0.3176056320918199,0.26975711063532715,0.31695007194172437,0.2699240742996624,0.31736223781704004,0.2699096369203529,0.3170043096276396,0.2698069381225088,0.31746770112335093
tanzania-073026/dpc-038-KTR-72502948.png,tanzania-073026,dpc-038-KTR-72502948.png,0.253166213322835,0.48976706542344933,0.2531439359261321,0.4893871899906589,0.2531644831464654,0.48990076886082934,0.25316385506504147,0.4898934991230914,0.25313135177028356,0.49017978986418176
tanzania-073026/dpc-039-KTR-72502948.png,tanzania-073026,dpc-039-KTR-72502948.png,0.25873139058288963,0.3464207789258881,0.2580050196199807,0.34650129969155696,0.25879506266175734,0.3469780160797544,0.2588077254198927,0.34706808027891906,0.2588420722067732,0.34776172315011744
tanzania-073026/dpc-040-KTR-72502948.png,tanzania-073026,dpc-040-KTR-72502948.png,0.22003939972613484,0.3514768067493622,0.2197510913509439,0.35145206716920274,0.2200220141510441,0.35128599033448027,0.22002855838991575,0.3513044803239047,0.21995414089166823,0.3515431902402061
tanzania-073026/dpc-041-KTR-72502948.png,tanzania-073026,dpc-041-KTR-72502948.png,0.25949454952459533,0.2913608244452793,0.25907155779810415,0.29257537169489156,0.2594962557664671,0.29096179254365784,0.2595826457322742,0.2932116300729452,0.25957806269500294,0.2924010721621113
tanzania-073026/dpc-042-KTR-72502948.png,tanzania-073026,dpc-042-KTR-72502948.png,0.1976518709214086,0.1880643696412795,0.19768376357205675,0.18706857053232678,0.1977275806716154,0.18768522302315133,0.19766410951759772,0.18782589749234915,0.19758105958809558,0.1881439655864023
tanzania-073026/dpc-043-KTR-72502948.png,tanzania-073026,dpc-043-KTR-72502948.png,0.24657766247888283,0.3549434848510965,0.24617451002503699,0.35458843905010906,0.246517671432596,0.35529890652791407,0.2465377073179907,0.35649851881183686,0.24649012812379123,0.35712329876477034
tanzania-073026/dpc-044-KTR-72502948.png,tanzania-073026,dpc-044-KTR-72502948.png,0.20262555556551706,0.25516521280760723,0.202541327393123,0.25426892290604775,0.20266093455207748,0.2554568466868452,0.20259744487137132,0.2541364861094151,0.20252114040800814,0.25656630941329844
tanzania-073026/dpc-045-KTR-72502948.png,tanzania-073026,dpc-045-KTR-72502948.png,0.24124111970224882,0.23130956182516588,0.2406642466901518,0.23106941135570636,0.2412692747308898,0.23068411064649758,0.24121586532087544,0.2312337058921641,0.24096855901366346,0.2305969436400342
tanzania-073026/dpc-046-KTR-72502948.png,tanzania-073026,dpc-046-KTR-72502948.png,0.24190885176619784,0.2090244574659758,0.24142499557069547,0.21128092196402157,0.24182701083064254,0.20889030055558416,0.24177799657617247,0.20847385506963803,0.24185605905457644,0.2097718124093888
tanzania-073026/dpc-047-KTR-72502948.png,tanzania-073026,dpc-047-KTR-72502948.png,0.22081607253583851,0.3657693718634033,0.22087138868368447,0.366910461397599,0.2208927240224129,0.366287072459134,0.22082162968912905,0.3647174085120479,0.22087978856688512,0.36496213569453045
tanzania-073026/dpc-048-KTR-72502948.png,tanzania-073026,dpc-048-KTR-72502948.png,0.22509857531695657,0.31277801689322565,0.22490528068348373,0.3142497780893958,0.22508447192019213,0.31300666994624815,0.2250344849425022,0.31374532530188476,0.22500105496492706,0.3132436747192092
tanzania-073026/dpc-049-KTR-72502948.png,tanzania-073026,dpc-049-KTR-72502948.png,0.2238348267595959,0.5253202155545703,0.22373111803602894,0.5243466139194374,0.22373379748552047,0.524186505723059,0.2238195617082866,0.5252071974431504,0.22372216484827548,0.5245697852853446
tanzania-073026/dpc-050-KTR-72502948.png,tanzania-073026,dpc-050-KTR-72502948.png,0.19566007191769652,0.3157069255291879,0.19537702063056148,0.3171076106689065,0.1956942567923136,0.31622303447573014,0.1957154493313154,0.3166835261146391,0.19547494646280544,0.31638231636722836
tanzania-073026/dpc-051-KTR-72502948.png,tanzania-073026,dpc-051-KTR-72502948.png,0.176694779900868,0.3119393657279454,0.1746224757761289,0.3114996633706227,0.1766275587463558,0.312008950873723,0.17657804478546751,0.31282547196543337,0.17630277751428253,0.31250106485313417
tanzania-073026/dpc-052-KTR-72502948.png,tanzania-073026,dpc-052-KTR-72502948.png,0.2060796478691386,0.335957341525341,0.20593675908604353,0.3351028549928336,0.20612223817912678,0.33658177899570885,0.20619239950680787,0.33696319507491923,0.20607289216551936,0.3368629420876094
tanzania-073026/dpc-053-KTR-72502948.png,tanzania-073026,dpc-053-KTR-72502948.png,0.1730944394995061,0.28306842722169245,0.17317071592440414,0.28377081844905505,0.17310423291544086,0.28291181694476686,0.1731640534683233,0.28345870925130157,0.17322316821866093,0.28366286385402734
tanzania-073026/dpc-054-KTR-72502948.png,tanzania-073026,dpc-054-KTR-72502948.png,0.1629426659980084,0.2673008534124216,0.16304190315200906,0.267320966895399,0.16293201671479213,0.26678344539339505,0.16299566747266656,0.2678963562453061,0.16290645374718152,0.2678757889267682
tanzania-073026/dpc-055-KTR-72502948.png,tanzania-073026,dpc-055-KTR-72502948.png,0.31279539977151083,0.5787758421910124,0.31485996434800695,0.5874809262913473,0.3128450032367626,0.5784597196512054,0.3128045221931761,0.5787515587094968,0.31305662920802296,0.5790292012894134
tanzania-073026/dpc-056-KTR-72502948.png,tanzania-073026,dpc-056-KTR-72502948.png,0.2561546149616255,0.2949506578750136,0.25699598835858317,0.2677934431104881,0.2562333100047239,0.2949437124497823,0.2562107487107919,0.2955917940127983,0.2565149665144482,0.29267372046777135
tanzania-073026/dpc-057-KTR-72502948.png,tanzania-073026,dpc-057-KTR-72502948.png,0.24464558500393033,0.3659273336895447,0.24561980285503143,0.3566830513233613,0.2447156851975022,0.3665141074453777,0.24478386307325695,0.3676338879237839,0.2448782557151935,0.36622411000271565
tanzania-073026/dpc-058-KTR-72502948.png,tanzania-073026,dpc-058-KTR-72502948.png,0.2632128053747409,0.3855978599536523,0.2606024804093437,0.38194410599497525,0.2633041091306878,0.3861176694864069,0.2632702332082515,0.38552708407080416,0.2632037230844473,0.38645003696291796
tanzania-073026/dpc-059-KTR-72502948.png,tanzania-073026,dpc-059-KTR-72502948.png,0.23443313359335372,0.5661459865107049,0.24358268848553252,0.5186848312068005,0.23438774461811368,0.5656697663837125,0.23437562648296423,0.5664950148642333,0.23439754293753218,0.5672493023679583
tanzania-073026/dpc-060-KTR-72502948.png,tanzania-073026,dpc-060-KTR-72502948.png,0.2844761132506697,0.4345448339415899,0.2829053331617072,0.44048818882218505,0.28453719709355674,0.43408358117872936,0.2844791632353794,0.4340555887662688,0.28419993019947315,0.4342483731260629
tanzania-073026/dpc-061-KTR-72502948.png,tanzania-073026,dpc-061-KTR-72502948.png,0.32585848565045006,0.5961975630417854,0.32421982199055177,0.6004715779718556,0.3256362028076609,0.5956542924050121,0.3255453276084333,0.5947897029912926,0.3251883525814219,0.5954878379835951
tanzania-073026/dpc-062-KTR-72502948.png,tanzania-073026,dpc-062-KTR-72502948.png,0.26480732530515494,0.3950323910224971,0.26264337738721927,0.39404146907232285,0.2647546195054457,0.3957353134319673,0.2648126707855823,0.3953490185016406,0.2644340945158647,0.3958529706084912
tanzania-073026/dpc-063-KTR-72502948.png,tanzania-073026,dpc-063-KTR-72502948.png,0.2937672985111433,0.34138833454186185,0.29195248359889986,0.3431475147937528,0.29376564955839174,0.3427434904859251,0.29375157879333946,0.3418909247792311,0.2933392651828541,0.34154014324178744
tanzania-073026/dpc-064-KTR-72502948.png,tanzania-073026,dpc-064-KTR-72502948.png,0.2479277659292183,0.2720424094121614,0.24547360023075837,0.27377668247499937,0.24772521448981638,0.27190718705888434,0.24775463630801414,0.27208171479815346,0.24763244182350538,0.27231301666009855
tanzania-073026/dpc-065-KTR-72502948.png,tanzania-073026,dpc-065-KTR-72502948.png,0.32388627445311163,0.6303597561658955,0.3224916319894979,0.6367829796799439,0.32400401131488243,0.630105607806847,0.32384739301060655,0.6298208666861087,0.3236208581340682,0.6322856389164035
tanzania-073026/dpc-066-KTR-72502948.png,tanzania-073026,dpc-066-KTR-72502948.png,0.2964053261179561,0.36149120153447173,0.295075269291357,0.36084551059606357,0.29644582320625706,0.36212179741116135,0.29623448394805124,0.3636484190124985,0.29605532256870704,0.3617463890953324
tanzania-073026/dpc-067-KTR-72502948.png,tanzania-073026,dpc-067-KTR-72502948.png,0.23291436789236036,0.2575018282184124,0.23175286908044634,0.2501004671039189,0.23281453757552958,0.2563737887110129,0.23268469348104012,0.25614351690111636,0.23221283649171268,0.25538136876306655
tanzania-073026/dpc-068-KTR-72502948.png,tanzania-073026,dpc-068-KTR-72502948.png,0.2388229023153262,0.40435037740013824,0.2379356390661264,0.40428005631368946,0.23877779440354266,0.40498955617696797,0.2387923250967334,0.403959104816652,0.23856248920983297,0.4033350944482574
tanzania-073026/dpc-069-KTR-72502948.png,tanzania-073026,dpc-069-KTR-72502948.png,0.22284857756578014,0.3559778754624576,0.22168923917213249,0.3564373881280129,0.22286716946149823,0.3565489806081135,0.2227223588953854,0.35673593075708476,0.22248040112188547,0.3566915878569882
tanzania-073026/dpc-070-KTR-72502948.png,tanzania-073026,dpc-070-KTR-72502948.png,0.22598604707039743,0.369013884251893,0.22588562923409342,0.3697068320350559,0.22606274876123594,0.3689101361474915,0.22602386835941912,0.3692276040284851,0.22576828795611553,0.3692744924925946
tanzania-073026/dpc-071-KTR-72502948.png,tanzania-073026,dpc-071-KTR-72502948.png,0.2516244303738478,0.2663316147805725,0.25139273362159703,0.2669545538414012,0.2515938690071958,0.2666881769417756,0.2515861537112667,0.26662151520289173,0.2515358883950174,0.2664856093674639
tanzania-073026/dpc-072-KTR-72502948.png,tanzania-073026,dpc-072-KTR-72502948.png,0.2452135241767739,0.32285605699069253,0.24447969685800267,0.32347598828075763,0.2451673974248741,0.32271718090164203,0.2450940983860128,0.32158413794598734,0.24489506014179688,0.3225180865658198
tanzania-073026/dpc-073-KTR-72502948.png,tanzania-073026,dpc-073-KTR-72502948.png,0.19913155681352995,0.30403009700137545,0.19984284471488004,0.30687534742953404,0.1991417997275089,0.30551043862958294,0.19922075406268638,0.3053962210992461,0.19952388577643432,0.3043659173898759
tanzania-073026/dpc-074-KTR-72502948.png,tanzania-073026,dpc-074-KTR-72502948.png,0.17314707464494064,0.3130211488423669,0.1735140147051178,0.31690679278805606,0.17321878157411572,0.3121966576139536,0.1730966399279094,0.3135861339614238,0.173201897646613,0.3160916174525667
tanzania-073026/dpc-075-KTR-72502948.png,tanzania-073026,dpc-075-KTR-72502948.png,0.21079230783136838,0.3906171746987003,0.21149874088241002,0.3985247708771887,0.2108583334648892,0.3913004178094462,0.21085959198326104,0.39037716280984786,0.21080670023546058,0.38917871286963757
tanzania-073026/dpc-076-KTR-72502948.png,tanzania-073026,dpc-076-KTR-72502948.png,0.19182706073004852,0.23964914325274278,0.19088654431119056,0.2417207592029548,0.1917439584365948,0.2397365220934861,0.19165777801994846,0.238652325226397,0.19184517791534578,0.24061418674417903
tanzania-073026/dpc-077-KTR-72502948.png,tanzania-073026,dpc-077-KTR-72502948.png,0.19863375886335985,0.40757921913304124,0.1998002171905125,0.4261979428882704,0.19863611341900486,0.4072303878495146,0.19868249508252184,0.406474924179755,0.1986749708587721,0.4097113826343286
tanzania-073026/dpc-078-KTR-72502948.png,tanzania-073026,dpc-078-KTR-72502948.png,0.16823371578655272,0.2946508863965902,0.1696859066307773,0.3051479313336241,0.16841088807779603,0.295580495320036,0.16838631266562845,0.2960488415028861,0.1685059025734915,0.296038049610653
tanzania-073026/dpc-079-KTR-72502948.png,tanzania-073026,dpc-079-KTR-72502948.png,0.2532797615731582,0.4185364536136133,0.2544976742470232,0.4214545481529946,0.25344399959932434,0.4196788536768381,0.25338232588548537,0.41919558020560244,0.25364693630176754,0.4188191999974566
tanzania-073026/dpc-080-KTR-72502948.png,tanzania-073026,dpc-080-KTR-72502948.png,0.23893948956436634,0.541602712848695,0.23773884627905306,0.5227621042982025,0.23923019718013797,0.5416455333699678,0.23919308969381564,0.5412773952461716,0.23970768983875346,0.5396300534729693
tanzania-073026/dpc-081-KTR-72502948.png,tanzania-073026,dpc-081-KTR-72502948.png,0.2573585880868729,0.4820258594487785,0.25619550883100056,0.48083932585471506,0.25739881974901707,0.4825049296151347,0.2574673404149707,0.48267159760766976,0.2577015348310134,0.4861035163991163
tanzania-073026/dpc-082-KTR-72502948.png,tanzania-073026,dpc-082-KTR-72502948.png,0.2332435635427671,0.40723295298040124,0.2344911002091574,0.4170756512175193,0.23333700080563888,0.40777615675013784,0.23323744571837723,0.40848290838481766,0.23373576835606089,0.4079517061188397
tanzania-073026/dpc-083-KTR-72502948.png,tanzania-073026,dpc-083-KTR-72502948.png,0.2131715804916,0.417308599841781,0.21040490703587025,0.3676283813313931,0.2132152002220774,0.4163140321226003,0.21328859500036149,0.41681889600969546,0.21355472470602574,0.41816579453646674
tanzania-073026/dpc-084-KTR-72502948.png,tanzania-073026,dpc-084-KTR-72502948.png,0.1977504354357708,0.31287128267031405,0.19725156968672075,0.3212495219074993,0.19781215344153524,0.31263252005057995,0.19781763439369693,0.31336523621293366,0.19793144678449626,0.3150794716056746
